magazine,title,date,year,month,identifier,archive_url,source_repository
Cosmopolitan,Help Wanted: More Cosmopolitan Managers.,1985-01-01,1985,1,micro_IA41152954_0497,https://archive.org/details/micro_IA41152954_0497,Internet Archive
Cosmopolitan,Late bronze Palestinian pendants : innovation in a cosmopolitan age,1985-01-01,1985,1,latebronzepalest0000mcgo,https://archive.org/details/latebronzepalest0000mcgo,Internet Archive
Cosmopolitan,Le rapport Cosmopolitan,1985-01-01,1985,1,lerapportcosmopo0000wolf,https://archive.org/details/lerapportcosmopo0000wolf,Internet Archive
Cosmopolitan,Mythimna loreyi Duponchel: the cosmopolitan (Lep.: Noctuidae) in Derbyshire and a brief account of its breeding in captivity,1985-01-01,1985,1,biostor-186729,https://archive.org/details/biostor-186729,Internet Archive
Cosmopolitan,Cryptosporidiosis : a cosmopolitan disease in animals and in man,1986-01-01,1986,1,cryptosporidiosi0000bouf,https://archive.org/details/cryptosporidiosi0000bouf,Internet Archive
Cosmopolitan,Cosmopolitan culture : the gilt-edged dream of a tolerant city,1987-01-01,1987,1,cosmopolitancult00kahn,https://archive.org/details/cosmopolitancult00kahn,Internet Archive
Cosmopolitan,Redescription and new synonyms of the cosmopolitan species Lamprochernes savignyi (Simon) (Chernetidae: Pseudoscorpionida),1987-01-01,1987,1,bulletin-british-arachnological-society-7-111-116,https://archive.org/details/bulletin-british-arachnological-society-7-111-116,Internet Archive
Cosmopolitan,"ERIC ED302870: Cosmopolitan Media Use, Knowledge, and Attitudinal Differentiation of Countries.",1989-01-01,1989,1,ERIC_ED302870,https://archive.org/details/ERIC_ED302870,Internet Archive
Cosmopolitan,Houses for footpath dwellers in cosmopolitan cities (10-Mar-1989),1989-01-01,1989,1,rsdebate.nic.in.270093,https://archive.org/details/rsdebate.nic.in.270093,Internet Archive
Cosmopolitan,"Public life in Toulouse, 1463-1789 : from municipal republic to cosmopolitan city",1989-01-01,1989,1,publiclifeintoul0000schn,https://archive.org/details/publiclifeintoul0000schn,Internet Archive
Cosmopolitan,Cosmopolitan Short Cuts to Looking Good,1990-01-01,1990,1,cosmopolitanshor0000chri,https://archive.org/details/cosmopolitanshor0000chri,Internet Archive
Cosmopolitan,"Camille Paglia, Cosmopolitan Magazine, November 1991",1991-01-01,1991,1,camille-paglia-cosmopolitan-magazine-november-1991,https://archive.org/details/camille-paglia-cosmopolitan-magazine-november-1991,Internet Archive
Cosmopolitan,ERIC ED348702: In Search of a Cosmopolitan Communicator: Codes of Multicultural Diversity Training.,1991-01-01,1991,1,ERIC_ED348702,https://archive.org/details/ERIC_ED348702,Internet Archive
Cosmopolitan,The cosmopolitan world of Henry James : an intertextual study,1991-01-01,1991,1,cosmopolitanworl0000tint,https://archive.org/details/cosmopolitanworl0000tint,Internet Archive
Cosmopolitan,The cosmopolitan world of Henry James : an intertextual study,1991-01-01,1991,1,cosmopolitanworl0000tint_e3o9,https://archive.org/details/cosmopolitanworl0000tint_e3o9,Internet Archive
Cosmopolitan,Allogeneic Responses between Three Remote Populations of the Cosmopolitan Ascidian Botryllus schlosseri(Immunology),1992-01-01,1992,1,biostor-106673,https://archive.org/details/biostor-106673,Internet Archive
Cosmopolitan,Helen Gurley Brown : the queen of Cosmopolitan,1992-01-01,1992,1,helengurleybrown0000falk,https://archive.org/details/helengurleybrown0000falk,Internet Archive
Cosmopolitan,The Cosmopolitan after-work cookbook,1992-01-01,1992,1,cosmopolitanafte0000ehrl,https://archive.org/details/cosmopolitanafte0000ehrl,Internet Archive
Cosmopolitan,Cosmopolitan one to one massage,1993-01-01,1993,1,cosmopolitanonet0000came,https://archive.org/details/cosmopolitanonet0000came,Internet Archive
Cosmopolitan,Additions to the inventory of eastern tropical Atlantic ascidians: arrival of cosmopolitan species,1994-01-01,1994,1,e35dece747819ab9a951c89ec7f2f739ee742025,https://archive.org/details/e35dece747819ab9a951c89ec7f2f739ee742025,Internet Archive
Cosmopolitan,"Cosmopolitan greetings poems, 1986-1992",1994-01-01,1994,1,cosmopolitangree00gins,https://archive.org/details/cosmopolitangree00gins,Internet Archive
Cosmopolitan,ERIC ED385868: Cosmopolitan Communication and the Evangelical Impulse: Transcending a Paradox.,1994-01-01,1994,1,ERIC_ED385868,https://archive.org/details/ERIC_ED385868,Internet Archive
Cosmopolitan,Cosmopolitan democracy : an agenda for a new world order,1995-01-01,1995,1,cosmopolitandemo0000unse,https://archive.org/details/cosmopolitandemo0000unse,Internet Archive
Cosmopolitan,"Cosmopolitan greetings : poems, 1986-1992",1995-01-01,1995,1,cosmopolitangree00alle,https://archive.org/details/cosmopolitangree00alle,Internet Archive
Cosmopolitan,"Cosmopolitan in Denmark, and other poems about the Danes",1995-01-01,1995,1,cosmopolitaninde0000ande,https://archive.org/details/cosmopolitaninde0000ande,Internet Archive
Cosmopolitan,Democracy and the global order : from the modern state to cosmopolitan governance,1995-01-01,1995,1,democracyglobalo0000held,https://archive.org/details/democracyglobalo0000held,Internet Archive
Cosmopolitan,Democracy and the global order : from the modern state to cosmopolitan governance,1995-01-01,1995,1,democracyglobalo0000held_y5y1,https://archive.org/details/democracyglobalo0000held_y5y1,Internet Archive
Cosmopolitan,Social trust : toward a cosmopolitan society,1995-01-01,1995,1,socialtrusttowar0000earl,https://archive.org/details/socialtrusttowar0000earl,Internet Archive
Cosmopolitan,The Cosmopolitan book of short stories,1995-01-01,1995,1,cosmopolitanbook0000unse,https://archive.org/details/cosmopolitanbook0000unse,Internet Archive
Cosmopolitan,Cosmopolitan survival guide,1996-01-01,1996,1,cosmopolitansurv00phil,https://archive.org/details/cosmopolitansurv00phil,Internet Archive
Cosmopolitan,ERIC ED413263: An Invitation to Becoming Cosmopolitan: Designing Curriculum for Membership in a Global Community.,1996-01-01,1996,1,ERIC_ED413263,https://archive.org/details/ERIC_ED413263,Internet Archive
Cosmopolitan,"Alexandria, 1860-1960 : the brief life of a cosmopolitan community",1997-01-01,1997,1,alexandria1860190000unse,https://archive.org/details/alexandria1860190000unse,Internet Archive
Cosmopolitan,Cosmopolitan (8-May-1997),1997-01-01,1997,1,eparlib.nic.in.34266,https://archive.org/details/eparlib.nic.in.34266,Internet Archive
Cosmopolitan,Cosmopolitan : the complete bedside astrologer,1997-01-01,1997,1,cosmopolitancomp00mode,https://archive.org/details/cosmopolitancomp00mode,Internet Archive
Cosmopolitan,Cosmopolitan a Bedside Astrologer Book,1997-01-01,1997,1,cosmopolitanbeds0000pats,https://archive.org/details/cosmopolitanbeds0000pats,Internet Archive
Cosmopolitan,Cosmopolitan meals in minutes,1997-01-01,1997,1,cosmopolitanmeal0000ehrl,https://archive.org/details/cosmopolitanmeal0000ehrl,Internet Archive
Cosmopolitan,Cosmopolitan perfect pasta,1997-01-01,1997,1,cosmopolitanperf0000ehrl,https://archive.org/details/cosmopolitanperf0000ehrl,Internet Archive
Cosmopolitan,Narratives of enlightenment : cosmopolitan history from Voltaire to Gibbon,1997-01-01,1997,1,narrativesofenli0000obri,https://archive.org/details/narrativesofenli0000obri,Internet Archive
Cosmopolitan,National identity in Canada and cosmopolitan community,1997-01-01,1997,1,nationalidentity0000samu,https://archive.org/details/nationalidentity0000samu,Internet Archive
Cosmopolitan,Perpetual peace : essays on Kant's cosmopolitan ideal,1997-01-01,1997,1,perpetualpeacees0000unse,https://archive.org/details/perpetualpeacees0000unse,Internet Archive
Cosmopolitan,Lynn Margulis Antoni Navarrete Cosmopolitan Distribution Of The Large Composite Microbial Mat Spirochete Epigenetics Repubblicanesimo Geopolitico Massimo Morigi Sintesi Evoluzionistica Estesa Neomarxismo,1998-01-01,1998,1,lynnmargulisantoninavarretecosmopolitandistributionofthelargecompositemicrobialm,https://archive.org/details/lynnmargulisantoninavarretecosmopolitandistributionofthelargecompositemicrobialm,Internet Archive
Cosmopolitan,Re-imagining political community : studies in cosmopolitan democracy,1998-01-01,1998,1,reimaginingpolit00arch,https://archive.org/details/reimaginingpolit00arch,Internet Archive
Cosmopolitan,Avant-Guide London: Insiders' Guide for Cosmopolitan Travelers (Avant-Guide),1999-01-01,1999,1,avantguidelondon0000danl,https://archive.org/details/avantguidelondon0000danl,Internet Archive
Cosmopolitan,Cosmopolitan Sydney,1999-01-01,1999,1,cosmopolitansydn0000anto,https://archive.org/details/cosmopolitansydn0000anto,Internet Archive
Cosmopolitan,"Cosmopolitan bedside quiz book : get the real deal on the inner you, the secret him, the truth about your friends, and everything else you ever wanted to know about love, life, and lust",1999-01-01,1999,1,cosmopolitanbeds0000sear,https://archive.org/details/cosmopolitanbeds0000sear,Internet Archive
Cosmopolitan,Cosmopolitan capitalists : Hong Kong and the Chinese diaspora at the end of the 20th century,1999-01-01,1999,1,cosmopolitancapi0000unse,https://archive.org/details/cosmopolitancapi0000unse,Internet Archive
Cosmopolitan,Mongolia in the twentieth century : landlocked cosmopolitan,1999-01-01,1999,1,mongoliaintwenti0000unse,https://archive.org/details/mongoliaintwenti0000unse,Internet Archive
Cosmopolitan,The urban moment : cosmopolitan essays on the late-20th-century city,1999-01-01,1999,1,urbanmomentcosmo0000unse,https://archive.org/details/urbanmomentcosmo0000unse,Internet Archive
Cosmopolitan,How to be her kitchen love god : Cosmopolitan cookbook for men,2000-01-01,2000,1,howtobeherkitche0000maxt,https://archive.org/details/howtobeherkitche0000maxt,Internet Archive
Cosmopolitan,The diaries of a cosmopolitan 1918-1937,2000-01-01,2000,1,diariesofcosmopo0000harr,https://archive.org/details/diariesofcosmopo0000harr,Internet Archive
Cosmopolitan,The ultimate Cosmopolitan quiz book,2000-01-01,2000,1,ultimatecosmopol0000unse,https://archive.org/details/ultimatecosmopol0000unse,Internet Archive
Cosmopolitan,Cosmopolitan orientation of the process of international environmental lawmaking : an Islamic law genre,2001-01-01,2001,1,cosmopolitanorie0000ahma,https://archive.org/details/cosmopolitanorie0000ahma,Internet Archive
Cosmopolitan,The cosmopolitan self : George Herbert Mead and continental philosophy,2001-01-01,2001,1,cosmopolitanself00mitc,https://archive.org/details/cosmopolitanself00mitc,Internet Archive
Cosmopolitan,Cosmopolitan justice,2002-01-01,2002,1,cosmopolitanjust0000moel,https://archive.org/details/cosmopolitanjust0000moel,Internet Archive
Cosmopolitan,Cosmopolitan sex confessions : real-life steamy sexploits,2002-01-01,2002,1,cosmopolitansexc0000dyen,https://archive.org/details/cosmopolitansexc0000dyen,Internet Archive
Cosmopolitan,World poverty and human rights : cosmopolitan responsibilities and reforms,2002-01-01,2002,1,worldpovertyhuma0000pogg,https://archive.org/details/worldpovertyhuma0000pogg,Internet Archive
Cosmopolitan,World poverty and human rights : cosmopolitan responsibilities and reforms,2002-01-01,2002,1,worldpovertyhuma0000pogg_o1i5,https://archive.org/details/worldpovertyhuma0000pogg_o1i5,Internet Archive
Cosmopolitan,Citizenship and education in liberal-democratic societies : teaching for cosmopolitan values and collective identities,2003-01-01,2003,1,citizenshipeduca0000unse_c7j9,https://archive.org/details/citizenshipeduca0000unse_c7j9,Internet Archive
Cosmopolitan,Cosmopolitan : a bartender's life,2003-01-01,2003,1,cosmopolitanbart00cecc,https://archive.org/details/cosmopolitanbart00cecc,Internet Archive
Cosmopolitan,Cosmopolitan Sex Confessions,2003-01-01,2003,1,isbn_1861056567,https://archive.org/details/isbn_1861056567,Internet Archive
Cosmopolitan,Cosmopolitan hotels,2003-01-01,2003,1,cosmopolitanhote0000unse,https://archive.org/details/cosmopolitanhote0000unse,Internet Archive
Cosmopolitan,Cultural citizenship : cosmopolitan questions,2003-01-01,2003,1,culturalcitizens0000stev,https://archive.org/details/culturalcitizens0000stev,Internet Archive
Cosmopolitan,"John White Alexander and the construction of national identity : cosmopolitan American art, 1880-1915",2003-01-01,2003,1,johnwhitealexand0000moor,https://archive.org/details/johnwhitealexand0000moor,Internet Archive
Cosmopolitan,Law against genocide : cosmopolitan trials,2003-01-01,2003,1,lawagainstgenoci0000hirs,https://archive.org/details/lawagainstgenoci0000hirs,Internet Archive
Cosmopolitan,"The return of cosmopolitan capital : globalization, the state, and war",2003-01-01,2003,1,returnofcosmopol0000harr,https://archive.org/details/returnofcosmopol0000harr,Internet Archive
Cosmopolitan,Was it good for you too? : 30 years of Cosmopolitan,2003-01-01,2003,1,wasitgoodforyout0000kels,https://archive.org/details/wasitgoodforyout0000kels,Internet Archive
Cosmopolitan,Was it good for you too? : 30 years of Cosmopolitan,2003-01-01,2003,1,wasitgoodforyout0000kels_f4f0,https://archive.org/details/wasitgoodforyout0000kels_f4f0,Internet Archive
Cosmopolitan,"8 Kentucky Street/Cosmopolitan Hotel site, Petaluma, California : historic resource report",2004-01-01,2004,1,697283678,https://archive.org/details/697283678,Internet Archive
Cosmopolitan,COSMOPOLITAN WORLD OF JESUS: NEW FINDINGS FROM ARCHAEOLOGY,2004-01-01,2004,1,cosmopolitanworl0000thie,https://archive.org/details/cosmopolitanworl0000thie,Internet Archive
Cosmopolitan,Cosmopolitan - Book of Love,2004-01-01,2004,1,isbn_9780954530853,https://archive.org/details/isbn_9780954530853,Internet Archive
Cosmopolitan,Cosmopolitan : a bartender's life,2004-01-01,2004,1,cosmopolitanbart0000cecc,https://archive.org/details/cosmopolitanbart0000cecc,Internet Archive
Cosmopolitan,Cosmopolitan girls,2004-01-01,2004,1,cosmopolitangirl00burl,https://archive.org/details/cosmopolitangirl00burl,Internet Archive
Cosmopolitan,Cosmopolitan vistas : American regionalism and literary value,2004-01-01,2004,1,cosmopolitanvist0000lutz,https://archive.org/details/cosmopolitanvist0000lutz,Internet Archive
Cosmopolitan,Political theory of global justice : a cosmopolitan case for the world state,2004-01-01,2004,1,politicaltheoryo0000cabr,https://archive.org/details/politicaltheoryo0000cabr,Internet Archive
Cosmopolitan,"Refashioning pop music in Asia : cosmopolitan flows, political tempos, and aesthetic industries",2004-01-01,2004,1,refashioningpopm0000unse,https://archive.org/details/refashioningpopm0000unse,Internet Archive
Cosmopolitan,World citizenship : cosmopolitan thinking and its opponents,2004-01-01,2004,1,worldcitizenship0000heat,https://archive.org/details/worldcitizenship0000heat,Internet Archive
Cosmopolitan,After the cosmopolitan? : multicultural cities and the future of racism,2005-01-01,2005,1,aftercosmopolita0000keit,https://archive.org/details/aftercosmopolita0000keit,Internet Archive
Cosmopolitan,Cosmopolitan bedside quiz book : 27 great sex and relationship quizzes,2005-01-01,2005,1,cosmopolitanbeds00john,https://archive.org/details/cosmopolitanbeds00john,Internet Archive
Cosmopolitan,Cosmopolitan global politics,2005-01-01,2005,1,cosmopolitanglob0000hayd,https://archive.org/details/cosmopolitanglob0000hayd,Internet Archive
Cosmopolitan,Cosmopolitan modernisms,2005-01-01,2005,1,cosmopolitanmode0000unse,https://archive.org/details/cosmopolitanmode0000unse,Internet Archive
Cosmopolitan,Cosmopolitan modernisms,2005-01-01,2005,1,cosmopolitanmode00kobe,https://archive.org/details/cosmopolitanmode00kobe,Internet Archive
Cosmopolitan,Nordic orientalism : Paris and the cosmopolitan imagination 1800-1900,2005-01-01,2005,1,nordicorientalis0000oxfe,https://archive.org/details/nordicorientalis0000oxfe,Internet Archive
Cosmopolitan,"Cairo cosmopolitan : politics, culture, and urban space in the new globalized Middle East",2006-01-01,2006,1,cairocosmopolita0000unse,https://archive.org/details/cairocosmopolita0000unse,Internet Archive
Cosmopolitan,"Cairo cosmopolitan : politics, culture, and urban space in the new globalized Middle East",2006-01-01,2006,1,cairocosmopolita0000unse_y1k3,https://archive.org/details/cairocosmopolita0000unse_y1k3,Internet Archive
Cosmopolitan,Cosmopolitan Europe,2006-01-01,2006,1,cosmopolitaneuro0000beck,https://archive.org/details/cosmopolitaneuro0000beck,Internet Archive
Cosmopolitan,Cosmopolitan desire : transcultural dialogues and antiterrorism in Morocco,2006-01-01,2006,1,cosmopolitandesi0000fost,https://archive.org/details/cosmopolitandesi0000fost,Internet Archive
Cosmopolitan,"Cosmopolitan fictions : ethics, politics, and global change in the works of Kazuo Ishiguro, Michael Ondaatje, Jamaica Kincaid, and J.M. Coetzee",2006-01-01,2006,1,cosmopolitanfict0000stan,https://archive.org/details/cosmopolitanfict0000stan,Internet Archive
Cosmopolitan,Cosmopolitan style : modernism beyond the nation,2006-01-01,2006,1,cosmopolitanstyl0000walk,https://archive.org/details/cosmopolitanstyl0000walk,Internet Archive
Cosmopolitan,Cosmopolitan urbanism,2006-01-01,2006,1,cosmopolitanurba0000unse,https://archive.org/details/cosmopolitanurba0000unse,Internet Archive
Cosmopolitan,Dawn of the Cosmopolitan: The Hope of a Global Citizens Movement,2006-01-01,2006,1,dawn-of-the-cosmopolitan,https://archive.org/details/dawn-of-the-cosmopolitan,Internet Archive
Cosmopolitan,ERIC EJ847396: Formulating a Cosmopolitan Approach to Immigration and Social Policy: Lessons from American (North and South) Indigenous and Immigrant Groups,2006-01-01,2006,1,ERIC_EJ847396,https://archive.org/details/ERIC_EJ847396,Internet Archive
Cosmopolitan,Guru English : South Asian religion in a cosmopolitan language,2006-01-01,2006,1,guruenglishsouth0000arav,https://archive.org/details/guruenglishsouth0000arav,Internet Archive
Cosmopolitan,Cosmopolitan Ireland : globalisation and quality of life,2007-01-01,2007,1,cosmopolitanirel0000kuhl,https://archive.org/details/cosmopolitanirel0000kuhl,Internet Archive
Cosmopolitan,"It's so French! : Hollywood, Paris, and the making of cosmopolitan film culture",2007-01-01,2007,1,itssofrenchholly0000schw,https://archive.org/details/itssofrenchholly0000schw,Internet Archive
Cosmopolitan,"The cosmopolitan screen : German cinema and the global imaginary, 1945 to the present",2007-01-01,2007,1,cosmopolitanscre0000unse,https://archive.org/details/cosmopolitanscre0000unse,Internet Archive
Cosmopolitan,The newly non-drinking girl's guide to pregnancy : advice and support for surviving 40 weeks without a cosmopolitan,2007-01-01,2007,1,newlynondrinking0000rose,https://archive.org/details/newlynondrinking0000rose,Internet Archive
